(2978, 'L''Île-Cadieux', 149, 0.0, 0.0, 0),
(3074, 'Varennes', 149, 0.0, 0.0, 0),
(2919, 'Brossard', 149, 0.0, 0.0, 0),
(991, 'Planadas', 22, 0.0, 0.0, 0),
(2687, 'Clyde River', 146, 0.0, 0.0, 0),
(1856, 'Huancavelica', 91, 0.0, 0.0, 0),
(2185, 'Pajan', 128, 0.0, 0.0, 0),
(2650, 'Inverness', 145, 0.0, 0.0, 0),
(2961, 'Kingsey Falls', 149, 0.0, 0.0, 0),
(414, 'El Paso', 9, 9.66, -73.75, 15),
(1408, 'Rinconada', 41, 0.0, 0.0, 0),
(892, 'La Paz', 20, 0.0, 0.0, 0),
(2259, 'Palanda', 138, 0.0, 0.0, 0),
(247, 'Macanal', 5, 0.0, 0.0, 0),
(1870, 'Ambo', 92, 0.0, 0.0, 0),
(841, 'Mistrató', 19, 0.0, 0.0, 0),
(1674, 'Colchagua', 63, 0.0, 0.0, 0),
(1557, 'Pocito', 49, 0.0, 0.0, 0),
(2218, 'Arajuno', 132, -1.24, -77.68, 10),
(1347, 'Pocho', 37, 0.0, 0.0, 0),
(792, 'El Carmen', 17, 8.51, -73.45, 14),
(3308, 'Minto Bridge', 151, 0.0, 0.0, 0),
(1331, 'Unión', 37, 0.0, 0.0, 0),
(3053, 'Saint-Lazare', 149, 0.0, 0.0, 0),
(1116, 'Taraira', 31, 0.0, 0.0, 0),
(484, 'Facatativá', 3, 4.81, -74.35, 13),
(516, 'Mosquera', 3, 0.0, 0.0, 0),
(2107, 'Isabela', 123, -0.83, -91.14, 9),
(1891, 'Julcán', 95, 0.0, 0.0, 0),
(443, 'Moñitos', 10, 0.0, 0.0, 0),
(2516, 'Nain', 143, 0.0, 0.0, 0),
(814, 'Silos', 17, 0.0, 0.0, 0),
(898, 'Mogotes', 20, 0.0, 0.0, 0),
(1676, 'Curicó', 64, -34.98, -71.25, 13),
(189, 'Soplaviento', 4, 0.0, 0.0, 0),
(399, 'Timbío', 8, 0.0, 0.0, 0),
(3007, 'Notre-Dame-de-l''Île-Perrot', 149, 0.0, 0.0, 0),
(779, 'Yacuanquer', 16, 0.0, 0.0, 0),
(1054, 'Tame', 24, 0.0, 0.0, 0),
(265, 'Paya', 5, 0.0, 0.0, 0),
(1318, 'Paso de Indios', 36, 0.0, 0.0, 0),
(270, 'Quípama', 5, 0.0, 0.0, 0),
(1001, 'Suárez', 22, 0.0, 0.0, 0),
(3152, 'Indian Head', 150, 0.0, 0.0, 0),
(2477, 'King''s Point', 143, 0.0, 0.0, 0),
(2414, 'Cow Head', 143, 0.0, 0.0, 0),
(1039, 'Toro', 23, 0.0, 0.0, 0),
(1106, 'Cacahual', 29, 0.0, 0.0, 0),
(234, 'Garagoa', 5, 0.0, 0.0, 0),
(2908, 'Beaupré', 149, 0.0, 0.0, 0),
(1160, 'Esteban Echeverría', 33, 0.0, 0.0, 0),
(1969, 'Contralmirante Villar', 106, 0.0, 0.0, 0),
(385, 'Páez', 8, 0.0, 0.0, 0),
(2028, 'San Isidro', 114, 0.0, 0.0, 0),
(910, 'Puerto Wilches', 20, 0.0, 0.0, 0),
(1472, 'San Martín', 44, 0.0, 0.0, 0),
(578, 'Atrato', 11, 6.78, -76.84, 8),
(3245, 'Flin Flon', 150, 0.0, 0.0, 0),
(1105, 'La Guadalupe', 29, 0.0, 0.0, 0),
(200, 'Belén', 5, 5.99, -72.91, 15),
(3223, 'Wadena', 150, 0.0, 0.0, 0),
(361, 'Valparaíso', 7, 0.0, 0.0, 0),
(1766, 'Soná', 81, 0.0, 0.0, 0),
(288, 'Sativasur', 5, 0.0, 0.0, 0),
(728, 'Cuaspúd', 16, 0.86, -77.73, 15),
(2710, 'Prince Edward County', 147, 0.0, 0.0, 0),
(398, 'Sucre', 8, 0.0, 0.0, 0),
(667, 'El Retén', 14, 10.61, -74.27, 15),
(1790, 'Huarmey', 84, 0.0, 0.0, 0),
(2873, 'Baie-Saint-Paul', 149, 47.44, -70.5, 10),
(56, 'Guatapé', 1, 0.0, 0.0, 0),
(3340, 'Upper Laberge', 151, 0.0, 0.0, 0),
(1156, 'Daireaux', 33, 0.0, 0.0, 0),
(1223, 'Pellegrini', 33, 0.0, 0.0, 0),
(1130, 'Azul', 33, -36.77, -59.85, 12),
(1955, 'Tarapoto', 104, 0.0, 0.0, 0),
(917, 'San José De Miranda', 20, 0.0, 0.0, 0),
(1185, 'Ituzaingó', 33, -34.66, -58.68, 13),
(1847, 'Cusco', 90, 0.0, 0.0, 0),
(1234, 'Rivadavia', 33, 0.0, 0.0, 0),
(3031, 'Saint-Constant', 149, 0.0, 0.0, 0),
(342, 'Supía', 6, 0.0, 0.0, 0),
(3019, 'Repentigny', 149, 0.0, 0.0, 0),
(732, 'El Charco', 16, 2.48, -78.11, 15),
(2558, 'Red Bay', 143, 0.0, 0.0, 0),
(2308, 'Kamloops', 140, 50.67, -120.33, 10),
(3250, 'Black Hills', 151, 0.0, 0.0, 0),
(826, 'Génova', 18, 0.0, 0.0, 0),
(2348, 'Quispamsis', 142, 0.0, 0.0, 0),
(1887, 'Virú', 95, 0.0, 0.0, 0),
(1912, 'Lima', 97, 0.0, 0.0, 0),
(3167, 'Leader', 150, 0.0, 0.0, 0),
(481, 'El Colegio', 3, 4.58, -74.95, 10),
(1252, 'Tandil', 33, 0.0, 0.0, 0),
(1885, 'Concepción', 94, 0.0, 0.0, 0),
(1208, 'Marcos Paz', 33, 0.0, 0.0, 0),
(1397, 'Pilagás', 40, 0.0, 0.0, 0),
(1376, 'Concordia', 39, -31.39, -58.02, 12),
(2390, 'Campbellton', 143, 0.0, 0.0, 0),
(614, 'Elías', 12, 2.01, -75.94, 15),
(2790, 'Souris', 148, 0.0, 0.0, 0),
(3022, 'Rivière-du-Loup', 149, 0.0, 0.0, 0),
(3314, 'Paris', 151, 0.0, 0.0, 0),
(3315, 'Pelly Crossing', 151, 0.0, 0.0, 0),
(1102, 'Mapiripana', 29, 0.0, 0.0, 0),
(2862, 'Sept-Îles', 149, 0.0, 0.0, 0),
(1306, 'Tapenagá', 35, 0.0, 0.0, 0),
(1935, 'Morropón', 102, 0.0, 0.0, 0),
(50, 'Giraldo', 1, 0.0, 0.0, 0),
(1369, 'San Luis del Palmar', 38, 0.0, 0.0, 0),
(1930, 'Oxapampa', 101, 0.0, 0.0, 0),
(2171, 'Vinces', 127, 0.0, 0.0, 0),
(410, 'Chimichagua', 9, 9.26, -73.81, 15),
(1045, 'Yotoco', 23, 0.0, 0.0, 0),
(3174, 'Marshall', 150, 0.0, 0.0, 0),
(1276, 'Fray Mamerto Esquiú', 34, 0.0, 0.0, 0),
(2126, 'Narcisa De Jesus (Nobol)', 124, -1.92, -80.01, 15),
(525, 'Pandi', 3, 0.0, 0.0, 0),
(3127, 'Dalmeny', 150, 0.0, 0.0, 0),
(931, 'Villanueva', 20, 0.0, 0.0, 0),
(1544, 'Rosario de la Frontera', 48, 0.0, 0.0, 0),
(1093, 'La Victoria', 28, 0.0, 0.0, 0),
(273, 'Rondón', 5, 0.0, 0.0, 0),
(3310, 'Morley River', 151, 0.0, 0.0, 0),
(1833, 'San Pablo', 88, 0.0, 0.0, 0),
(3287, 'Hootalinqua', 151, 0.0, 0.0, 0),
(974, 'Espinal', 22, 4.15, -74.88, 11),
(2077, 'Riobamba', 119, 0.0, 0.0, 0),
(107, 'Sopetrán', 1, 0.0, 0.0, 0),
(1628, 'Silípica', 53, 0.0, 0.0, 0),
(3303, 'Lorne', 151, 0.0, 0.0, 0),
(2018, 'San Felipe', 114, 0.0, 0.0, 0),
(2054, 'San Miguel', 116, 0.0, 0.0, 0),
(2955, 'Granby', 149, 0.0, 0.0, 0),
(1681, 'Concepción', 65, -36.82, -73.04, 12),
(2306, 'Grand Forks', 140, 0.0, 0.0, 0),
(2423, 'Elliston', 143, 0.0, 0.0, 0),
(81, 'Puerto Nare', 1, 0.0, 0.0, 0),
(222, 'Cubará', 5, 7.0, -72.11, 16),
(3260, 'Caribou', 151, 0.0, 0.0, 0),
(2632, 'Tulita', 144, 0.0, 0.0, 0),
(2142, 'San Miguel De Urcuqui', 125, 0.0, 0.0, 0),
(891, 'Landázuri', 20, 0.0, 0.0, 0),
(3301, 'Little Salmon', 151, 0.0, 0.0, 0),
(325, 'Filadelfia', 6, 5.3, -75.56, 11),
(1612, 'General Taboada', 53, 0.0, 0.0, 0),
(928, 'Valle De San José', 20, 0.0, 0.0, 0),
(2046, 'Sevilla De Oro', 115, 0.0, 0.0, 0),
(2537, 'Point au Gaul', 143, 0.0, 0.0, 0),
(1701, 'Maipo', 71, 0.0, 0.0, 0),
(416, 'González', 9, 0.0, 0.0, 0),
(1394, 'Laishi', 40, 0.0, 0.0, 0),
(2080, 'Latacunga', 120, -0.93, -78.61, 10),
(3095, 'Allan', 150, 0.0, 0.0, 0),
(2993, 'Métis-sur-Mer', 149, 0.0, 0.0, 0),
(1128, 'Avellaneda', 33, 0.0, 0.0, 0),
(1772, 'Nole Düima', 82, 0.0, 0.0, 0),
(1917, 'Datem del Marañón', 98, 0.0, 0.0, 0),
(641, 'Yaguará', 12, 0.0, 0.0, 0),
(2179, 'Jaramijo', 128, -0.96, -80.64, 12),
(1090, 'El Encanto', 28, -1.75, -73.21, 18),
(2575, 'Sandy Cove', 143, 0.0, 0.0, 0),
(1858, 'Huaytará', 91, 0.0, 0.0, 0),
(2229, 'San Miguel De Los Bancos', 133, 0.0, 0.0, 0),
(3067, 'Stanstead', 149, 0.0, 0.0, 0),
(30, 'Caracolí', 1, 6.41, -74.76, 15),
(240, 'Jenesano', 5, 0.0, 0.0, 0),
(2375, 'Birchy Bay', 143, 0.0, 0.0, 0),
(3078, 'Warwick', 149, 0.0, 0.0, 0),
(1203, 'Luján', 33, -34.56, -59.12, 12),
(456, 'Tierralta', 10, 0.0, 0.0, 0),
(2236, 'Cuyabeno', 136, -0.27, -75.75, 10),
(2788, 'Kensington', 148, 0.0, 0.0, 0),
(1754, 'San Blas', 80, 0.0, 0.0, 0),
(163, 'El Guamo', 4, 10.03, -74.98, 15),
(2701, 'Rankin Inlet', 146, 0.0, 0.0, 0),
(1902, 'Barranca', 97, 0.0, 0.0, 0),
(2913, 'Boisbriand', 149, 0.0, 0.0, 0),
(1961, 'Bellavista', 104, 0.0, 0.0, 0),
(853, 'Betulia', 20, 6.9, -73.28, 16),
(1504, 'Loncopué', 46, 0.0, 0.0, 0),
(278, 'San José De Pare', 5, 0.0, 0.0, 0),
(1675, 'Cauquenes', 64, -35.97, -72.32, 13),
(1365, 'Monte Caseros', 38, 0.0, 0.0, 0),
(542, 'Sibaté', 3, 0.0, 0.0, 0),
(764, 'Ricaurte', 16, 0.0, 0.0, 0),
(2317, 'Penticton', 140, 0.0, 0.0, 0),
(1927, 'Mariscal Nieto', 100, 0.0, 0.0, 0),
(1860, 'Angaraes', 91, 0.0, 0.0, 0),
(932, 'Zapatoca', 20, 0.0, 0.0, 0),
(1028, 'La Cumbre', 23, 0.0, 0.0, 0),
(2447, 'Glovertown', 143, 0.0, 0.0, 0),
(435, 'Chinú', 10, 9.11, -75.4, 10),
(230, 'Firavitoba', 5, 5.67, -72.99, 15),
(2167, 'Quinsaloma', 127, 0.0, 0.0, 0),
(2749, 'Vaughan', 147, 0.0, 0.0, 0),
(206, 'Buenavista', 5, 5.65, -74.29, 16),
(2377, 'Bishop''s Cove', 143, 0.0, 0.0, 0),
(824, 'Córdoba', 18, 0.0, 0.0, 0),
(1727, 'Olá', 74, 0.0, 0.0, 0),
(6, 'Amalfi', 1, 6.91, -75.07, 10),
(2593, 'St. Lewis', 143, 0.0, 0.0, 0),
(2189, 'Puerto Lopez', 128, 0.0, 0.0, 0),
(2874, 'Mirabel', 149, 45.65, -74.09, 10),
(759, 'Policarpa', 16, 0.0, 0.0, 0),
(2095, 'Pasaje', 121, 0.0, 0.0, 0),
(2391, 'Cape Broyle', 143, 0.0, 0.0, 0),
(1190, 'La Matanza - González Catán', 33, 0.0, 0.0, 0),
(992, 'Prado', 22, 0.0, 0.0, 0),
(2047, 'Sigsig', 115, 0.0, 0.0, 0),
(847, 'Aguada', 20, 6.16, -73.52, 17),
(2305, 'Fort St. John', 140, 0.0, 0.0, 0),
(1722, 'Tolé', 73, 0.0, 0.0, 0),
(1923, 'Tahuamanu', 99, 0.0, 0.0, 0),
(3316, 'Pelly Lakes', 151, 0.0, 0.0, 0),
(1718, 'Renacimiento', 73, 0.0, 0.0, 0),
(1655, 'El Loa', 58, 0.0, 0.0, 0),
(2729, 'Greater Napanee', 147, 44.21, -76.96, 10),
(2934, 'Contrecoeur', 149, 0.0, 0.0, 0),
(679, 'San Sebastián De Buenavista', 14, 0.0, 0.0, 0),
(2804, 'Breadalbane', 148, 0.0, 0.0, 0),
(2596, 'St. Shott''s', 143, 0.0, 0.0, 0),
(1214, 'Moreno', 33, -34.63, -58.79, 12),
(1705, 'Bocas Del Toro', 72, 0.0, 0.0, 0),
(2980, 'L''Île-Perrot', 149, 0.0, 0.0, 0),
(1137, 'Bolívar', 33, 0.0, 0.0, 0),
(3341, 'Upper Liard', 151, 0.0, 0.0, 0),
(1470, 'Rivadavia', 44, 0.0, 0.0, 0),
(52, 'Gómez Plata', 1, 0.0, 0.0, 0),
(2785, 'Charlottetown', 148, 0.0, 0.0, 0),
(2842, 'St. Louis', 148, 0.0, 0.0, 0),
(3155, 'Kelvington', 150, 0.0, 0.0, 0),
(1144, 'Carlos Casares', 33, 0.0, 0.0, 0),
(2757, 'Peterborough', 147, 0.0, 0.0, 0),
(2119, 'Guayaquil', 124, -2.17, -79.92, 11),
(3123, 'Craik', 150, 0.0, 0.0, 0),
(158, 'Cantagallo', 4, 7.38, -73.92, 10),
(939, 'Chalán', 21, 9.55, -75.31, 16),
(674, 'Plato', 14, 0.0, 0.0, 0),
(2885, 'Montreal', 149, 45.5, -73.57, 10),
(880, 'Gámbita', 20, 0.0, 0.0, 0),
(1015, 'Caicedonia', 23, 4.33, -75.83, 14),
(700, 'Mapiripán', 15, 0.0, 0.0, 0),
(2203, 'Santiago', 129, 0.0, 0.0, 0),
(170, 'Montecristo', 4, 0.0, 0.0, 0),
(1151, 'Colón', 33, 0.0, 0.0, 0),
(1466, 'Lavalle', 44, 0.0, 0.0, 0),
(3270, 'Dezadeash', 151, 0.0, 0.0, 0),
(173, 'Norosí', 4, 0.0, 0.0, 0),
(2794, 'North Rustico', 148, 0.0, 0.0, 0),
(3040, 'Sainte-Marguerite-du-Lac-Masson', 149, 0.0, 0.0, 0),
(2887, 'Sherbrooke', 149, 0.0, 0.0, 0),
(393, 'Santander De Quilichao', 8, 0.0, 0.0, 0),
(2735, 'Plympton-Wyoming', 147, 0.0, 0.0, 0),
(1257, 'Trenque Lauquen', 33, 0.0, 0.0, 0),
(1475, 'Tunuyán', 44, 0.0, 0.0, 0),
(2966, 'La Tuque[QC 1]', 149, 0.0, 0.0, 0),
(724, 'Colón', 16, 1.64, -77.04, 12),
(2590, 'St. Jacques-Coomb''s Cove', 143, 0.0, 0.0, 0),
(1246, 'San Miguel', 33, 0.0, 0.0, 0),
(3321, 'Rock Creek', 151, 0.0, 0.0, 0),
(1928, 'Pasco', 101, 0.0, 0.0, 0),
(2193, 'Sucre', 128, 0.0, 0.0, 0),
(2163, 'Montalvo', 127, -1.79, -79.29, 14),
(1329, 'General San Martín', 37, 0.0, 0.0, 0),
(2034, 'Chordeleg', 115, -2.93, -78.78, 15),
(2725, 'Mississippi Mills', 147, 45.23, -76.19, 10),
(1326, 'Colón', 37, 0.0, 0.0, 0),
(3103, 'Bengough', 150, 0.0, 0.0, 0),
(346, 'Florencia', 7, 1.62, -75.6, 13),
(1383, 'Islas del Ibicuy', 39, 0.0, 0.0, 0),
(2612, 'Trout River', 143, 0.0, 0.0, 0),
(2572, 'Salmon Cove', 143, 0.0, 0.0, 0),
(2813, 'Grand Tracadie', 148, 0.0, 0.0, 0),
(2787, 'Georgetown', 148, 0.0, 0.0, 0),
(1901, 'Chiclayo', 96, 0.0, 0.0, 0),
(2223, 'Mejia (Machachi)', 133, -0.51, -78.57, 13),
(125, 'Zaragoza', 1, 0.0, 0.0, 0),
(1868, 'Lauricocha', 92, 0.0, 0.0, 0),
(1938, 'Piura', 102, 0.0, 0.0, 0),
(1808, 'La Unión', 86, 0.0, 0.0, 0),
(597, 'Río Iró', 11, 0.0, 0.0, 0),
(1372, 'San Roque', 38, 0.0, 0.0, 0),
(3081, 'Westmount', 149, 0.0, 0.0, 0),
(1835, 'Cajamarca', 88, 0.0, 0.0, 0),
(2648, 'Colchester', 145, 0.0, 0.0, 0),
(903, 'Palmar', 20, 0.0, 0.0, 0),
(1292, 'General Güemes', 35, 0.0, 0.0, 0),
(2437, 'Frenchman''s Cove', 143, 0.0, 0.0, 0),
(2580, 'South River', 143, 0.0, 0.0, 0),
(3319, 'Readford', 151, 0.0, 0.0, 0),
(517, 'Nariño', 3, 0.0, 0.0, 0),
(1110, 'Calamar', 30, 1.92, -72.55, 10),
(2591, 'St. Joseph''s', 143, 0.0, 0.0, 0),
(2458, 'Harbour Grace', 143, 0.0, 0.0, 0),
(3158, 'Kinistino', 150, 0.0, 0.0, 0),
(1903, 'Canta', 97, 0.0, 0.0, 0),
(2418, 'Daniel''s Harbour', 143, 0.0, 0.0, 0),
(1235, 'Rojas', 33, 0.0, 0.0, 0),
(330, 'Marquetalia', 6, 0.0, 0.0, 0),
(2933, 'Coaticook', 149, 0.0, 0.0, 0),
(2764, 'Kawartha Lakes', 147, 44.53, -78.9, 9),
(2151, 'Olmedo', 126, 0.0, 0.0, 0),
(538, 'San Francisco', 3, 0.0, 0.0, 0),
(2311, 'Maple Ridge', 140, 0.0, 0.0, 0),
(3188, 'Pense', 150, 0.0, 0.0, 0),
(2022, 'Concepción', 114, 9.92, -83.99, 14),
(567, 'Vianí', 3, 0.0, 0.0, 0),
(1209, 'Mercedes', 33, -34.65, -59.43, 12),
(2153, 'Pindal', 126, 0.0, 0.0, 0),
(3090, 'Estevan', 150, 0.0, 0.0, 0),
(2065, 'Montufar', 118, 0.0, 0.0, 0),
(1717, 'Remedios', 73, 0.0, 0.0, 0),
(2930, 'Châteauguay', 149, 0.0, 0.0, 0),
(1356, 'Esquina', 38, 0.0, 0.0, 0),
(2234, 'La Concordia', 135, 0.0, 0.0, 0),
